,0,1,2,3
20,Greece,2020-05-12,2682.0,"[[15.]
 [ 5.]
 [ 8.]
 [ 5.]
 [ 5.]
 [ 5.]
 [ 3.]]"
21,Guernsey,2020-05-12,250.0,"[[-1.]
 [-1.]
 [-1.]
 [-1.]
 [-1.]
 [-1.]
 [-1.]]"
22,Holy_See,2020-05-12,11.0,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]"
23,Hungary,2020-05-12,3430.0,"[[38.]
 [36.]
 [49.]
 [48.]
 [58.]
 [61.]
 [71.]]"
24,Iceland,2020-05-12,1799.0,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]"
25,Ireland,2020-05-12,23762.0,"[[270.]
 [290.]
 [263.]
 [292.]
 [301.]
 [303.]
 [318.]]"
26,Isle_of_Man,2020-05-12,410.0,"[[ 4.]
 [ 4.]
 [ 9.]
 [ 9.]
 [15.]
 [20.]
 [20.]]"
27,Italy,2020-05-12,218368.0,"[[1204.]
 [1076.]
 [ 978.]
 [ 902.]
 [ 824.]
 [ 753.]
 [ 690.]]"
28,Jersey,2020-05-12,311.0,"[[ 3.]
 [-1.]
 [ 2.]
 [ 5.]
 [ 0.]
 [ 1.]
 [ 5.]]"
29,Kosovo,2020-05-12,902.0,"[[13.]
 [ 9.]
 [ 6.]
 [ 4.]
 [ 4.]
 [ 4.]
 [ 4.]]"
30,Latvia,2020-05-12,984.0,"[[ 7.]
 [10.]
 [18.]
 [11.]
 [12.]
 [15.]
 [13.]]"
31,Liechtenstein,2020-05-12,83.0,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]"
32,Lithuania,2020-05-12,1530.0,"[[12.]
 [19.]
 [25.]
 [23.]
 [16.]
 [ 7.]
 [ 5.]]"
33,Luxembourg,2020-05-12,3952.0,"[[22.]
 [28.]
 [17.]
 [14.]
 [11.]
 [11.]
 [18.]]"
34,Malta,2020-05-12,526.0,"[[2.]
 [4.]
 [5.]
 [6.]
 [8.]
 [9.]
 [9.]]"
35,Moldova,2020-05-12,5031.0,"[[148.]
 [144.]
 [114.]
 [ 87.]
 [ 68.]
 [ 87.]
 [132.]]"
36,Monaco,2020-05-12,94.0,"[[-1.]
 [-1.]
 [-1.]
 [-1.]
 [-1.]
 [-1.]
 [-1.]]"
37,Montenegro,2020-05-12,327.0,"[[0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]
 [0.]]"
38,Netherlands,2020-05-12,44276.0,"[[429.]
 [693.]
 [574.]
 [515.]
 [482.]
 [423.]
 [388.]]"
39,North_Macedonia,2020-05-12,1636.0,"[[12.]
 [10.]
 [14.]
 [17.]
 [18.]
 [22.]
 [23.]]"
40,Norway,2020-05-12,8189.0,"[[28.]
 [54.]
 [53.]
 [42.]
 [50.]
 [57.]
 [55.]]"
41,Poland,2020-05-12,16174.0,"[[342.]
 [350.]
 [325.]
 [266.]
 [256.]
 [318.]
 [308.]]"
42,Portugal,2020-05-12,28154.0,"[[145.]
 [554.]
 [ 10.]
 [384.]
 [862.]
 [ 43.]
 [630.]]"
43,Romania,2020-05-12,15461.0,"[[319.]
 [317.]
 [258.]
 [304.]
 [234.]
 [286.]
 [227.]]"
44,Russia,2020-05-12,248504.0,"[[11856.]
 [12738.]
 [13464.]
 [14621.]
 [15681.]
 [16790.]
 [18082.]]"
45,San_Marino,2020-05-12,593.0,"[[0.]
 [1.]
 [0.]
 [1.]
 [1.]
 [2.]
 [2.]]"
46,Serbia,2020-05-12,10688.0,"[[115.]
 [127.]
 [151.]
 [167.]
 [187.]
 [187.]
 [194.]]"
47,Slovakia,2020-05-12,1482.0,"[[ 6.]
 [ 5.]
 [ 7.]
 [ 9.]
 [10.]
 [13.]
 [16.]]"
48,Slovenia,2020-05-12,1460.0,"[[2.]
 [2.]
 [2.]
 [2.]
 [3.]
 [3.]
 [3.]]"
49,Spain,2020-05-12,222773.0,"[[803.]
 [701.]
 [652.]
 [685.]
 [653.]
 [635.]
 [629.]]"
50,Sweden,2020-05-12,25818.0,"[[360.]
 [417.]
 [425.]
 [441.]
 [465.]
 [483.]
 [504.]]"
51,Switzerland,2020-05-12,30570.0,"[[ 60.]
 [ 72.]
 [109.]
 [122.]
 [108.]
 [106.]
 [ 91.]]"
52,Ukraine,2020-05-12,14615.0,"[[172.]
 [519.]
 [ 93.]
 [248.]
 [711.]
 [174.]
 [365.]]"
53,United_Kingdom,2020-05-12,221998.0,"[[4475.]
 [4338.]
 [4387.]
 [4497.]
 [4509.]
 [4573.]
 [4631.]]"
